taxon,class,Channel,Side Slopes,Depth_10cm,Depth_5cm,Depth_1cm,Depth_0_5cm,Depth_0_1cm,Nearshore,North,East,South,Rest of Monitoring Area,Total
ACER,<4cm,0,6,14,14,69,47,121,20,NA,NA,NA,388,679
ACER,>4cm,17,428,"1,009","1,034","5,009","3,416","8,771","1,426",6,4,3,"28,223","49,346"
AGAR,<4cm,454,42,192,192,839,551,"1,452",79,423,264,188,"6,574","11,250"
AGAR,>4cm,"2,128",227,909,910,"3,997","2,641","6,761",415,"1,838","1,145",814,"30,411","52,196"
CNAT,>4cm,61,1,18,18,76,48,137,NA,66,41,29,709,"1,204"
DLAB,>4cm,195,38,120,118,536,355,901,72,116,72,51,"3,690","6,264"
DSTO,>4cm,671,565,"1,623","1,626","7,684","5,116","13,785","1,678",466,291,207,"47,982","81,694"
EFAS,>4cm,460,66,275,261,"1,163",738,"2,061",53,229,143,102,"8,784","14,335"
FAVI,<4cm,498,179,527,523,"2,429","1,613","4,227",438,275,172,122,"15,772","26,775"
MADR,<4cm,736,51,246,252,"1,081",721,"1,812",109,750,467,332,"8,755","15,312"
MADR,>4cm,"4,920",400,"1,624","1,644","7,087","4,733","11,444",628,"4,332","2,700","1,920","55,868","97,300"
MCAV,<4cm,"11,505","1,625","6,359","6,268","27,960","18,257","48,778","2,951","8,951","5,578","3,967","206,825","349,024"
MCAV,>4cm,"12,278","1,724","6,401","6,268","27,930","18,244","47,751","2,634","8,364","5,212","3,707","205,540","346,053"
MEAN,<4cm,"1,437",397,"1,209","1,204","5,547","3,687","9,583",952,965,601,428,"36,893","62,903"
MMEA,>4cm,"1,493",161,565,555,"2,431","1,606","3,882",171,988,616,438,"18,306","31,212"
MUSS,<4cm,466,72,255,258,"1,161",774,"1,992",179,431,269,191,"8,306","14,354"
MYCE,>4cm,445,55,190,183,806,526,"1,304",43,233,145,103,"5,981","10,014"
ORBI,<4cm,22,3,9,9,42,29,67,6,16,10,7,298,518
ORBI,>4cm,646,76,313,303,"1,335",861,"2,299",78,424,264,188,"10,196","16,983"
PCLI,>4cm,2,101,238,244,"1,182",807,"2,068",338,NA,NA,NA,"6,646","11,626"
PORI,<4cm,"9,992","1,690","5,683","5,807","26,232","17,633","44,842","4,630","9,845","6,135","4,363","184,030","320,882"
PORI,>4cm,"27,774","3,552","13,292","13,399","59,548","39,573","101,417","7,857","25,025","15,596","11,091","439,022","757,146"
PSTR,>4cm,380,205,645,632,"2,953","1,933","5,337",507,143,89,63,"19,284","32,171"
SIDE,<4cm,"51,863","28,164","78,336","79,026","371,873","249,578","652,152","82,331","39,468","24,597","17,492","2,324,074","3,998,954"
SIDE,>4cm,"20,021","4,645","16,256","16,009","73,033","47,801","129,576","10,245","14,098","8,786","6,248","508,925","855,643"
SINT,<4cm,"9,959","1,537","5,399","5,407","24,264","16,100","41,429","3,351","8,270","5,154","3,665","174,072","298,607"
SINT,>4cm,"19,758","3,235","11,377","11,232","50,499","33,213","86,621","6,094","14,104","8,789","6,251","361,818","612,991"
SOLE,<4cm,727,160,579,579,"2,638","1,739","4,717",424,683,426,303,"18,488","31,463"
SOLE,>4cm,571,479,"1,354","1,358","6,424","4,286","11,476","1,422",384,240,170,"39,898","68,062"
Total,-,"179,479","49,884","155,017","155,333","715,828","476,626","1,246,763","129,131","140,893","87,806","62,443","4,775,758","8,174,961"
